version,fecha_utc,objetivo,grupo_objetivo,variante,grupo_variante,tipo_modelo,variables,pliegue,umbral,coste,filas_validacion,negativos_entrenamiento,positivos_entrenamiento,prevalencia,pr_auc,pr_auc_lift,roc_auc,precision,porcentaje_acierto,recall,f1,tn,fp,fn,tp,operaciones,precision_operaciones,porcentaje_acierto_operaciones,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto,duracion_media_minutos,concentracion_mensual_maxima
baja_v1_short,2026-07-05T18:28:42.379027+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.15,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1557960432262924,15.57960432262924,1.0,0.2695908921636431,776,439344,0,81080,23,0.0,0.0,39.130434782608695,-0.0005623309614134,-0.0002937658680602,0.2565623601860364,-0.0140908790506469,-0.0128675882962172,480.0,0.6623990217898962
baja_v1_short,2026-07-05T18:28:42.568675+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.16,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1559573203455459,15.595732034554594,0.99997533300444,0.2698314177647836,1325,438795,2,81078,31,0.032258064516129,3.225806451612903,29.03225806451613,-0.0008159622893229,-0.0005367447263561,0.2128917106999281,-0.0263018975943224,-0.0250552639017146,480.0,0.3625951889815342
baja_v1_short,2026-07-05T18:28:42.754878+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.17,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1561824549507029,15.618245495070296,0.99992599901332,0.2701665172665443,2096,438024,6,81074,46,0.0,0.0,26.08695652173913,-0.0010340296668108,-0.0006515013335738,0.18742622046424,-0.0495804257503227,-0.0465925620740983,480.0,0.2297701985367845
baja_v1_short,2026-07-05T18:28:42.963704+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.18,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1565329908554543,15.653299085545438,0.9996546620621608,0.2706808599457316,3377,436743,28,81052,78,0.0256410256410256,2.564102564102564,26.923076923076923,-0.0013575968891173,-0.0011304259858443,0.2931585387116816,-0.1091316655659682,-0.1010187999281118,480.0,0.2138247421218157
baja_v1_short,2026-07-05T18:28:43.112094+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.19,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1571047604270711,15.71047604270711,0.9990626541687222,0.2715134451176081,5519,434601,76,81004,103,0.0194174757281553,1.9417475728155336,33.00970873786408,-0.0015507701223075,-0.0012154214744223,0.3483946629276698,-0.1612214435968543,-0.1486707377416326,480.0,0.2033716762170758
baja_v1_short,2026-07-05T18:28:43.324460+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.2,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1580256992689439,15.802569926894389,0.997890971879625,0.2728439212988489,9030,431090,171,80909,155,0.0387096774193548,3.870967741935484,34.193548387096776,-0.0016686475817977,-0.0011843083446146,0.4630850336709642,-0.2389663513700151,-0.2311521691060848,480.0,0.1959886267503079
baja_v1_short,2026-07-05T18:28:43.537995+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.21,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1595034730037632,15.950347300376324,0.9963616181549088,0.274985618441073,14427,425693,295,80785,228,0.0482456140350877,4.824561403508771,30.26315789473684,-0.0017339554322083,-0.001261902983766,0.399394572128099,-0.3360214812867267,-0.3296898475194272,480.0,0.2859660970292002
baja_v1_short,2026-07-05T18:28:43.759548+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.22,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1618377683093496,16.183776830934963,0.9931425752343364,0.2783215816397069,23084,417036,556,80524,298,0.0738255033557047,7.38255033557047,31.879194630872483,-0.0017645846770467,-0.0012011532051255,0.4126642160425253,-0.4290862382047992,-0.4126265413936665,480.0,0.2342333728098238
baja_v1_short,2026-07-05T18:28:44.008799+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.23,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1653818389411392,16.53818389411392,0.9861371484953132,0.2832592025762431,36613,403507,1124,79956,391,0.0767263427109974,7.672634271099745,34.015345268542205,-0.0015430785004509,-0.001495484622661,0.5354096405841319,-0.5012922856864885,-0.4604331814831076,480.0,0.1901196653259246
baja_v1_short,2026-07-05T18:28:44.249923+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.24,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1700273362794567,17.002733627945673,0.970411938825851,0.2893561466253551,56046,384074,2399,78681,482,0.0788381742738589,7.883817427385892,36.92946058091287,-0.0012358160420796,-0.0010961911136982,0.6116603378516533,-0.5228124777711313,-0.4572780808237739,480.0,0.1931484755441835
baja_v1_short,2026-07-05T18:28:44.541582+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.25,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1757921495258365,17.57921495258365,0.943315244203256,0.2963565702240769,81522,358598,4596,76484,577,0.0866551126516464,8.665511265164644,40.38128249566724,-0.0011543727303309,-0.0011211357084685,0.6612858050009416,-0.5346289750854436,-0.4975607566797648,480.0,0.2645546882762192
baja_v1_short,2026-07-05T18:28:44.856112+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.26,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1824880397111553,18.248803971115528,0.9013936852491368,0.3035267831186198,112713,327407,7995,73085,665,0.0977443609022556,9.774436090225564,42.10526315789473,-0.001136900776362,-0.0009319313574233,0.6666550093741174,-0.5850043197634867,-0.5421730498389787,480.0,0.2444921662039284
baja_v1_short,2026-07-05T18:28:45.128143+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.27,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1899607608406491,18.99607608406491,0.8454612728169709,0.3102202994044494,147806,292314,12530,68550,720,0.1263888888888888,12.63888888888889,41.94444444444444,-0.0013445152775693,-0.0010253879143201,0.6438441034912622,-0.6587062423697794,-0.6328796254492961,480.0,0.2380660701516355
baja_v1_short,2026-07-05T18:28:45.457383+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.28,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1971967587523073,19.71967587523073,0.7773803650715343,0.3145915999101594,183520,256600,18050,63030,791,0.1390644753476612,13.90644753476612,40.581542351453855,-0.0015802264472526,-0.0010996021044556,0.606505980595117,-0.7307752835325139,-0.7249014783180501,480.0,0.2091049505843164
baja_v1_short,2026-07-05T18:28:45.759156+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.29,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.2049849668840907,20.498496688409077,0.7046497286630489,0.3175837553293792,218535,221585,23947,57133,831,0.1239470517448856,12.394705174488568,39.83152827918171,-0.001895395719761,-0.0012101417485391,0.5774692385362951,-0.8079279244575497,-0.8045511214639112,480.0,0.1860021150891874
baja_v1_short,2026-07-05T18:28:46.038646+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.3,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.2134198231269815,21.34198231269815,0.6309940799210656,0.3189588528678304,251561,188559,29919,51161,871,0.1492537313432835,14.925373134328357,40.18369690011481,-0.0020577318566437,-0.0011875696034403,0.5779095592501357,-0.8466761799747319,-0.8449344450147611,480.0,0.188600733904465
baja_v1_short,2026-07-05T18:28:46.386321+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.31,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.2223272530339955,22.232725303399555,0.5569560927479033,0.3177958795897183,282163,157957,35922,45158,876,0.1621004566210045,16.210045662100455,42.12328767123288,-0.0019147830730573,-0.000966134184433,0.6020682702321828,-0.8292819004931795,-0.825391980610151,480.0,0.2173831569211212
baja_v1_short,2026-07-05T18:28:46.689653+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.32,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.2307392398483004,23.07392398483005,0.4817464232856438,0.3120281831907398,309898,130222,42020,39060,867,0.1591695501730103,15.91695501730104,40.253748558246826,-0.0019765994678933,-0.0014395886790007,0.6128735474537799,-0.8343076348924254,-0.8323133220713255,480.0,0.2140339083362429
baja_v1_short,2026-07-05T18:28:46.959105+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.33,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.236859709823837,23.685970982383704,0.4061174148988653,0.299210809681098,334029,106091,48152,32928,859,0.1757857974388824,17.57857974388824,42.374854481955765,-0.0022450693781657,-0.0013392657963559,0.5783988391374122,-0.8649807473616411,-0.8654887031923919,480.0,0.2122422735266165
baja_v1_short,2026-07-05T18:28:47.189415+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.34,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.2424904278930753,24.249042789307538,0.3382215096201282,0.2824652750954066,354454,85666,53657,27423,833,0.1728691476590636,17.286914765906364,41.65666266506602,-0.002398710819011,-0.0014620566905941,0.5651535383502073,-0.8744221117470875,-0.8748945482278484,480.0,0.1988790310670391
baja_v1_short,2026-07-05T18:28:47.435802+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.35,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.2484696777578593,24.84696777578593,0.2803527380365072,0.2634500822883104,371367,68753,58349,22731,806,0.1935483870967742,19.35483870967742,42.30769230769231,-0.002373335877617,-0.0011431890341336,0.577879535999045,-0.8631183208309388,-0.8636332832951668,480.0,0.1749247382641043
baja_v1_short,2026-07-05T18:28:47.686850+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.36,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.2548919126670532,25.48919126670533,0.2331154415392205,0.2435178087133534,384868,55252,62179,18901,777,0.2072072072072072,20.72072072072072,42.985842985842986,-0.0023184786637388,-0.0011580477546667,0.5956076709306981,-0.8467155412896754,-0.847457842578837,480.0,0.2090295957361219
baja_v1_short,2026-07-05T18:28:47.935471+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.37,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.2595886880912401,25.95886880912401,0.1925752343364578,0.2211160597327744,395585,44535,65466,15614,748,0.1991978609625668,19.919786096256683,42.24598930481284,-0.0024326183635639,-0.0014501951916608,0.5830898288884967,-0.8491120075170328,-0.8498152737008522,480.0,0.2052742905169311
baja_v1_short,2026-07-05T18:28:48.142744+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.38,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.262398723299779,26.239872329977903,0.1581771090281203,0.1973744959832558,404069,36051,68255,12825,728,0.1978021978021978,19.78021978021978,41.8956043956044,-0.002522000580779,-0.0013917107533197,0.5789456986094254,-0.8521920840445318,-0.8528809944560348,480.0,0.1952514026114882
baja_v1_short,2026-07-05T18:28:48.341669+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.39,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.2668908744101997,26.68908744101997,0.1311544153922052,0.175879064536403,410910,29210,70446,10634,702,0.2079772079772079,20.7977207977208,42.45014245014245,-0.0024233629103652,-0.0013325305733596,0.5916300870143644,-0.8349845790008894,-0.8312926469544375,480.0,0.2026515814050448
baja_v1_short,2026-07-05T18:28:48.543537+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.4,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.269446745834484,26.944674583448403,0.10830044400592,0.1545012272475345,416312,23808,72299,8781,676,0.1997041420118343,19.97041420118343,40.680473372781066,-0.0026272993329857,-0.0013528136148815,0.5711115676589575,-0.8455462673801128,-0.8432567771592596,480.0,0.1802550581683961
baja_v1_short,2026-07-05T18:28:48.742680+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.41,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.2732430112342776,27.32430112342776,0.0902935372471633,0.1357336868354453,420648,19472,73759,7321,658,0.2203647416413373,22.036474164133736,42.5531914893617,-0.0024572876390841,-0.0012679291574168,0.5976627615753646,-0.8185950552607456,-0.8159060632891688,480.0,0.2020200613972367
baja_v1_short,2026-07-05T18:28:48.937958+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.42,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.2780573277023991,27.80573277023992,0.0763320177602368,0.119781687278639,424051,16069,74891,6189,637,0.2213500784929356,22.135007849293565,40.81632653061224,-0.0027252246412024,-0.0013539117460604,0.5629621886230479,-0.8386983489286027,-0.8361931186850529,480.0,0.2118405099895144
baja_v1_short,2026-07-05T18:28:49.094293+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.43,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.2826132994493858,28.261329944938584,0.0658362111494819,0.1067941741357234,426570,13550,75742,5338,616,0.2191558441558441,21.915584415584416,40.58441558441558,-0.0028469536708888,-0.0015638534785248,0.5450717639500293,-0.8408301146446474,-0.8384002801721313,480.0,0.1877346100487982
baja_v1_short,2026-07-05T18:28:49.276863+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.44,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.284407096171802,28.440709617180204,0.0563517513566847,0.0940655720829687,428624,11496,76511,4569,593,0.2158516020236087,21.585160202360875,40.472175379426645,-0.0028788814183149,-0.0015914304638281,0.5440694375089457,-0.8319081385916235,-0.8304723363572711,480.0,0.192871981594609
baja_v1_short,2026-07-05T18:28:49.478948+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.45,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.2892039258451472,28.92039258451472,0.0490626541687222,0.0838930774503084,430343,9777,77102,3978,578,0.2231833910034602,22.318339100346023,41.17647058823529,-0.0027798395034289,-0.0015722917558159,0.5681457616578419,-0.8137493655978993,-0.8130961693270575,480.0,0.1752635371486073
baja_v1_short,2026-07-05T18:28:49.671262+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.46,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.2919586252919586,29.195862529195864,0.0431672422298964,0.0752138221515451,431632,8488,77580,3500,559,0.2307692307692307,23.07692307692308,41.86046511627907,-0.0027997851321822,-0.0014858937172684,0.5698830064837405,-0.8095506787534532,-0.8048025754212581,480.0,0.1734598311100904
baja_v1_short,2026-07-05T18:28:49.853211+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.47,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.2967619047619048,29.67619047619048,0.0384311790823877,0.0680497925311203,432736,7384,77964,3116,542,0.2472324723247232,24.723247232472325,42.80442804428044,-0.0027142464361029,-0.0012809408033499,0.5838169325259136,-0.7945287547864575,-0.7856889180159342,480.0,0.1693259929739379
baja_v1_short,2026-07-05T18:28:50.012073+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.48,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.3028329534353631,30.28329534353631,0.0344104588061174,0.0617988105390229,433697,6423,78290,2790,525,0.2457142857142857,24.571428571428573,41.90476190476191,-0.0025213170874388,-0.0013517154837027,0.6093295391116252,-0.7590017901478955,-0.7511888610073651,480.0,0.1852872727314582
baja_v1_short,2026-07-05T18:28:50.167806+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.49,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.3066944070493207,30.66944070493208,0.0309077454366058,0.0561562335436017,434455,5665,78574,2506,505,0.2455445544554455,24.554455445544555,42.57425742574257,-0.0025093810445106,-0.0013045188786927,0.6113749718589134,-0.7443616301296588,-0.7363985594410855,480.0,0.1823191782515204
baja_v1_short,2026-07-05T18:28:50.362767+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.5,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.3075030750307503,30.75030750307503,0.0277503700049334,0.0509067049786757,435053,5067,78830,2250,487,0.2464065708418891,24.64065708418891,43.1211498973306,-0.0023337026672306,-0.0012265146904392,0.6378292265785386,-0.7048051892219402,-0.6996042734218075,480.0,0.1669153830460942
baja_v1_short,2026-07-05T18:28:50.557228+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.51,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.3061746987951807,30.617469879518072,0.0250740009866798,0.0463520291837665,435513,4607,79047,2033,479,0.2505219206680584,25.052192066805844,42.58872651356994,-0.0023955072019013,-0.001306896661641,0.627905979509492,-0.710003149466322,-0.7021307471845581,480.0,0.1618732302255569
baja_v1_short,2026-07-05T18:28:50.750185+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.52,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.3067310896367877,30.67310896367877,0.0227059694129255,0.0422819870926253,435959,4161,79239,1841,465,0.2516129032258064,25.161290322580644,42.1505376344086,-0.0024592249685524,-0.001410158856539,0.6212852047234294,-0.7033985720352243,-0.7005801724189291,480.0,0.1629293580565187
baja_v1_short,2026-07-05T18:28:50.948188+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.53,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.3076782114715045,30.76782114715045,0.0207079427725703,0.0388042109155621,436342,3778,79401,1679,451,0.2616407982261641,26.164079822616408,43.68070953436807,-0.0023090827905036,-0.0011416494342265,0.6437589172216689,-0.6666574528509734,-0.6682433443296116,480.0,0.1871516596595814
baja_v1_short,2026-07-05T18:28:51.110001+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.54,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.3100162206001622,31.00162206001622,0.0188579181055747,0.0355531786262382,436717,3403,79551,1529,436,0.2591743119266055,25.91743119266055,44.03669724770643,-0.0022578448571847,-0.0010831497745821,0.6435091100206084,-0.6468285512477443,-0.6469495662054453,480.0,0.1924536653930827
baja_v1_short,2026-07-05T18:28:51.327780+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.55,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.3106731620903454,31.067316209034544,0.0173038973852984,0.0327819056965278,437007,3113,79677,1403,418,0.2703349282296651,27.033492822966508,44.49760765550239,-0.0020584902633231,-0.0010831497745821,0.6726705439335059,-0.5994716094040473,-0.5996088513198852,480.0,0.1778908619390101
baja_v1_short,2026-07-05T18:28:51.524849+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.56,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.3098077391092723,30.980773910927237,0.0157005426739023,0.0298864876920729,437284,2836,79807,1273,406,0.2635467980295566,26.354679802955665,43.5960591133005,-0.0022593160444218,-0.0012199026057496,0.6503098658453967,-0.6214123905625316,-0.6215421144224418,480.0,0.1817548871857135
baja_v1_short,2026-07-05T18:28:51.711268+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.57,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.3091891891891892,30.91891891891892,0.0141095214602861,0.0269874970511913,437564,2556,79936,1144,395,0.2658227848101265,26.58227848101265,45.063291139240505,-0.0022356726564564,-0.0010799614717834,0.6569591087768596,-0.6084677149697157,-0.6086018743506025,480.0,0.1651615929404405
