version,fecha_utc,objetivo,grupo_objetivo,variante,grupo_variante,tipo_modelo,variables,pliegue,umbral,coste,filas_validacion,negativos_entrenamiento,positivos_entrenamiento,prevalencia,pr_auc,pr_auc_lift,roc_auc,precision,porcentaje_acierto,recall,f1,tn,fp,fn,tp,operaciones,precision_operaciones,porcentaje_acierto_operaciones,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto,duracion_media_minutos,concentracion_mensual_maxima
baja_v1_short,2026-07-05T18:28:42.379027+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.15,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.1557960432262924,15.57960432262924,1.0,0.2695908921636431,776,439344,0,81080,23,0.0,0.0,39.130434782608695,-0.0005623309614134287,-0.00029376586806029083,0.25656236018603645,-0.014090879050646987,-0.012867588296217258,480.0,0.6623990217898962
baja_v1_short,2026-07-05T18:28:42.568675+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.16,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.15595732034554594,15.595732034554594,0.9999753330044401,0.2698314177647836,1325,438795,2,81078,31,0.03225806451612903,3.225806451612903,29.03225806451613,-0.0008159622893229339,-0.0005367447263561189,0.21289171069992815,-0.026301897594322443,-0.02505526390171464,480.0,0.36259518898153426
baja_v1_short,2026-07-05T18:28:42.754878+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.17,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.15618245495070296,15.618245495070296,0.9999259990133201,0.2701665172665443,2096,438024,6,81074,46,0.0,0.0,26.08695652173913,-0.001034029666810808,-0.0006515013335738331,0.18742622046424,-0.04958042575032273,-0.04659256207409834,480.0,0.22977019853678451
baja_v1_short,2026-07-05T18:28:42.963704+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.18,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.15653299085545438,15.653299085545438,0.9996546620621608,0.2706808599457316,3377,436743,28,81052,78,0.02564102564102564,2.564102564102564,26.923076923076923,-0.0013575968891173273,-0.0011304259858443402,0.2931585387116816,-0.1091316655659682,-0.1010187999281118,480.0,0.21382474212181576
baja_v1_short,2026-07-05T18:28:43.112094+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.19,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.1571047604270711,15.71047604270711,0.9990626541687222,0.2715134451176081,5519,434601,76,81004,103,0.019417475728155338,1.9417475728155338,33.00970873786408,-0.0015507701223075295,-0.0012154214744223282,0.3483946629276698,-0.1612214435968543,-0.14867073774163264,480.0,0.20337167621707583
baja_v1_short,2026-07-05T18:28:43.324460+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.2,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.1580256992689439,15.802569926894389,0.997890971879625,0.2728439212988489,9030,431090,171,80909,155,0.03870967741935484,3.870967741935484,34.193548387096776,-0.0016686475817977847,-0.001184308344614692,0.4630850336709642,-0.2389663513700151,-0.23115216910608483,480.0,0.1959886267503079
baja_v1_short,2026-07-05T18:28:43.537995+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.21,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.15950347300376325,15.950347300376325,0.9963616181549088,0.27498561844107305,14427,425693,295,80785,228,0.04824561403508772,4.824561403508771,30.263157894736842,-0.0017339554322083645,-0.0012619029837660492,0.39939457212809903,-0.3360214812867267,-0.3296898475194272,480.0,0.2859660970292002
baja_v1_short,2026-07-05T18:28:43.759548+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.22,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.16183776830934962,16.183776830934963,0.9931425752343365,0.2783215816397069,23084,417036,556,80524,298,0.0738255033557047,7.38255033557047,31.879194630872483,-0.00176458467704671,-0.0012011532051255927,0.41266421604252534,-0.4290862382047992,-0.4126265413936665,480.0,0.23423337280982387
baja_v1_short,2026-07-05T18:28:44.008799+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.23,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.16538183894113923,16.53818389411392,0.9861371484953133,0.2832592025762431,36613,403507,1124,79956,391,0.07672634271099744,7.672634271099745,34.015345268542205,-0.0015430785004509032,-0.0014954846226610244,0.5354096405841319,-0.5012922856864885,-0.46043318148310763,480.0,0.1901196653259246
baja_v1_short,2026-07-05T18:28:44.249923+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.24,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.17002733627945674,17.002733627945673,0.970411938825851,0.28935614662535514,56046,384074,2399,78681,482,0.07883817427385892,7.883817427385892,36.92946058091287,-0.0012358160420796384,-0.0010961911136982963,0.6116603378516533,-0.5228124777711313,-0.45727808082377397,480.0,0.19314847554418352
baja_v1_short,2026-07-05T18:28:44.541582+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.25,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.17579214952583652,17.57921495258365,0.9433152442032561,0.2963565702240769,81522,358598,4596,76484,577,0.08665511265164645,8.665511265164644,40.38128249566724,-0.0011543727303309419,-0.0011211357084685005,0.6612858050009416,-0.5346289750854436,-0.49756075667976485,480.0,0.26455468827621925
baja_v1_short,2026-07-05T18:28:44.856112+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.26,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.1824880397111553,18.248803971115528,0.9013936852491367,0.30352678311861986,112713,327407,7995,73085,665,0.09774436090225563,9.774436090225564,42.10526315789473,-0.0011369007763620674,-0.0009319313574233093,0.6666550093741174,-0.5850043197634867,-0.5421730498389787,480.0,0.2444921662039284
baja_v1_short,2026-07-05T18:28:45.128143+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.27,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.1899607608406491,18.99607608406491,0.8454612728169709,0.31022029940444945,147806,292314,12530,68550,720,0.12638888888888888,12.63888888888889,41.94444444444444,-0.0013445152775693975,-0.001025387914320163,0.6438441034912622,-0.6587062423697794,-0.6328796254492961,480.0,0.23806607015163553
baja_v1_short,2026-07-05T18:28:45.457383+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.28,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.19719675875230736,19.719675875230735,0.7773803650715343,0.31459159991015945,183520,256600,18050,63030,791,0.1390644753476612,13.90644753476612,40.581542351453855,-0.0015802264472526734,-0.0010996021044556983,0.606505980595117,-0.7307752835325139,-0.7249014783180501,480.0,0.20910495058431644
baja_v1_short,2026-07-05T18:28:45.759156+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.29,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.20498496688409074,20.498496688409073,0.7046497286630489,0.31758375532937927,218535,221585,23947,57133,831,0.12394705174488568,12.394705174488568,39.83152827918171,-0.0018953957197610613,-0.0012101417485391721,0.5774692385362951,-0.8079279244575497,-0.8045511214639112,480.0,0.18600211508918746
baja_v1_short,2026-07-05T18:28:46.038646+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.3,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.2134198231269815,21.34198231269815,0.6309940799210656,0.31895885286783043,251561,188559,29919,51161,871,0.14925373134328357,14.925373134328357,40.18369690011481,-0.002057731856643759,-0.0011875696034403518,0.5779095592501357,-0.8466761799747319,-0.8449344450147611,480.0,0.18860073390446502
baja_v1_short,2026-07-05T18:28:46.386321+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.31,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.22232725303399553,22.232725303399555,0.5569560927479033,0.31779587958971833,282163,157957,35922,45158,876,0.16210045662100456,16.210045662100455,42.12328767123288,-0.0019147830730573143,-0.0009661341844330309,0.6020682702321828,-0.8292819004931795,-0.825391980610151,480.0,0.21738315692112126
baja_v1_short,2026-07-05T18:28:46.689653+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.32,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.23073923984830047,23.073923984830046,0.4817464232856438,0.3120281831907398,309898,130222,42020,39060,867,0.15916955017301038,15.916955017301039,40.253748558246826,-0.0019765994678933615,-0.0014395886790007353,0.6128735474537799,-0.8343076348924254,-0.8323133220713255,480.0,0.21403390833624292
baja_v1_short,2026-07-05T18:28:46.959105+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.33,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.23685970982383703,23.685970982383704,0.4061174148988653,0.29921080968109803,334029,106091,48152,32928,859,0.17578579743888242,17.57857974388824,42.374854481955765,-0.002245069378165704,-0.0013392657963559032,0.5783988391374122,-0.8649807473616411,-0.8654887031923919,480.0,0.21224227352661656
baja_v1_short,2026-07-05T18:28:47.189415+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.34,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.24249042789307537,24.249042789307538,0.33822150962012826,0.2824652750954066,354454,85666,53657,27423,833,0.17286914765906364,17.286914765906364,41.65666266506602,-0.0023987108190110895,-0.0014620566905941814,0.5651535383502073,-0.8744221117470875,-0.8748945482278484,480.0,0.19887903106703916
baja_v1_short,2026-07-05T18:28:47.435802+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.35,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.2484696777578593,24.84696777578593,0.2803527380365072,0.2634500822883104,371367,68753,58349,22731,806,0.1935483870967742,19.35483870967742,42.30769230769231,-0.00237333587761702,-0.001143189034133684,0.577879535999045,-0.8631183208309388,-0.8636332832951668,480.0,0.1749247382641043
baja_v1_short,2026-07-05T18:28:47.686850+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.36,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.25489191266705324,25.489191266705326,0.23311544153922054,0.24351780871335346,384868,55252,62179,18901,777,0.2072072072072072,20.72072072072072,42.985842985842986,-0.0023184786637388518,-0.001158047754666768,0.5956076709306981,-0.8467155412896754,-0.847457842578837,480.0,0.20902959573612193
baja_v1_short,2026-07-05T18:28:47.935471+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.37,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.2595886880912401,25.95886880912401,0.19257523433645782,0.22111605973277443,395585,44535,65466,15614,748,0.19919786096256684,19.919786096256683,42.24598930481284,-0.0024326183635639564,-0.001450195191660896,0.5830898288884967,-0.8491120075170328,-0.8498152737008522,480.0,0.2052742905169311
baja_v1_short,2026-07-05T18:28:48.142744+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.38,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.26239872329977904,26.239872329977903,0.15817710902812038,0.19737449598325588,404069,36051,68255,12825,728,0.1978021978021978,19.78021978021978,41.895604395604394,-0.002522000580779,-0.001391710753319785,0.5789456986094254,-0.8521920840445318,-0.8528809944560348,480.0,0.1952514026114882
baja_v1_short,2026-07-05T18:28:48.341669+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.39,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.26689087441019976,26.689087441019975,0.13115441539220524,0.17587906453640303,410910,29210,70446,10634,702,0.20797720797720798,20.7977207977208,42.45014245014245,-0.0024233629103652867,-0.0013325305733596906,0.5916300870143644,-0.8349845790008894,-0.8312926469544375,480.0,0.20265158140504486
baja_v1_short,2026-07-05T18:28:48.543537+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.4,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.269446745834484,26.944674583448403,0.10830044400592008,0.1545012272475345,416312,23808,72299,8781,676,0.1997041420118343,19.97041420118343,40.680473372781066,-0.002627299332985716,-0.0013528136148815975,0.5711115676589575,-0.8455462673801128,-0.8432567771592596,480.0,0.18025505816839613
baja_v1_short,2026-07-05T18:28:48.742680+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.41,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.27324301123427763,27.324301123427762,0.0902935372471633,0.13573368683544537,420648,19472,73759,7321,658,0.22036474164133737,22.036474164133736,42.5531914893617,-0.002457287639084112,-0.001267929157416802,0.5976627615753646,-0.8185950552607456,-0.8159060632891688,480.0,0.20202006139723677
baja_v1_short,2026-07-05T18:28:48.937958+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.42,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.27805732770239916,27.805732770239917,0.0763320177602368,0.11978168727863903,424051,16069,74891,6189,637,0.22135007849293564,22.135007849293565,40.816326530612244,-0.0027252246412024467,-0.0013539117460604757,0.5629621886230479,-0.8386983489286027,-0.8361931186850529,480.0,0.21184050998951448
baja_v1_short,2026-07-05T18:28:49.094293+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.43,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.28261329944938585,28.261329944938584,0.06583621114948199,0.10679417413572344,426570,13550,75742,5338,616,0.21915584415584416,21.915584415584416,40.58441558441558,-0.00284695367088882,-0.001563853478524834,0.5450717639500293,-0.8408301146446474,-0.8384002801721313,480.0,0.1877346100487982
baja_v1_short,2026-07-05T18:28:49.276863+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.44,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.28440709617180204,28.440709617180204,0.05635175135668476,0.09406557208296876,428624,11496,76511,4569,593,0.21585160202360876,21.585160202360875,40.472175379426645,-0.002878881418314957,-0.0015914304638281465,0.5440694375089457,-0.8319081385916235,-0.8304723363572711,480.0,0.192871981594609
baja_v1_short,2026-07-05T18:28:49.478948+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.45,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.2892039258451472,28.92039258451472,0.04906265416872225,0.08389307745030843,430343,9777,77102,3978,578,0.2231833910034602,22.318339100346023,41.17647058823529,-0.0027798395034289176,-0.001572291755815968,0.5681457616578419,-0.8137493655978993,-0.8130961693270575,480.0,0.17526353714860732
baja_v1_short,2026-07-05T18:28:49.671262+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.46,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.29195862529195865,29.195862529195864,0.0431672422298964,0.07521382215154511,431632,8488,77580,3500,559,0.23076923076923078,23.076923076923077,41.86046511627907,-0.0027997851321822404,-0.0014858937172684819,0.5698830064837405,-0.8095506787534532,-0.8048025754212581,480.0,0.17345983111009042
baja_v1_short,2026-07-05T18:28:49.853211+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.47,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.2967619047619048,29.676190476190477,0.038431179082387766,0.06804979253112033,432736,7384,77964,3116,542,0.24723247232472326,24.723247232472325,42.80442804428044,-0.0027142464361029615,-0.0012809408033499494,0.5838169325259136,-0.7945287547864575,-0.7856889180159342,480.0,0.16932599297393794
baja_v1_short,2026-07-05T18:28:50.012073+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.48,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.3028329534353631,30.28329534353631,0.034410458806117414,0.06179881053902296,433697,6423,78290,2790,525,0.24571428571428572,24.571428571428573,41.904761904761905,-0.0025213170874388508,-0.0013517154837027192,0.6093295391116252,-0.7590017901478955,-0.7511888610073651,480.0,0.18528727273145823
baja_v1_short,2026-07-05T18:28:50.167806+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.49,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.30669440704932077,30.66944070493208,0.03090774543660582,0.056156233543601754,434455,5665,78574,2506,505,0.24554455445544554,24.554455445544555,42.57425742574257,-0.002509381044510664,-0.001304518878692761,0.6113749718589134,-0.7443616301296588,-0.7363985594410855,480.0,0.18231917825152041
baja_v1_short,2026-07-05T18:28:50.362767+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.5,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.3075030750307503,30.75030750307503,0.0277503700049334,0.05090670497867575,435053,5067,78830,2250,487,0.2464065708418891,24.64065708418891,43.121149897330596,-0.002333702667230698,-0.0012265146904392168,0.6378292265785386,-0.7048051892219402,-0.6996042734218075,480.0,0.16691538304609424
baja_v1_short,2026-07-05T18:28:50.557228+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.51,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.3061746987951807,30.617469879518072,0.025074000986679824,0.04635202918376653,435513,4607,79047,2033,479,0.25052192066805845,25.052192066805844,42.58872651356994,-0.002395507201901365,-0.0013068966616410762,0.627905979509492,-0.710003149466322,-0.7021307471845581,480.0,0.16187323022555697
baja_v1_short,2026-07-05T18:28:50.750185+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.52,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.30673108963678775,30.673108963678775,0.022705969412925506,0.042281987092625345,435959,4161,79239,1841,465,0.25161290322580643,25.161290322580644,42.1505376344086,-0.0024592249685524772,-0.0014101588565390557,0.6212852047234294,-0.7033985720352243,-0.7005801724189291,480.0,0.16292935805651873
baja_v1_short,2026-07-05T18:28:50.948188+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.53,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.3076782114715045,30.76782114715045,0.0207079427725703,0.03880421091556213,436342,3778,79401,1679,451,0.2616407982261641,26.164079822616408,43.68070953436807,-0.0023090827905036956,-0.001141649434226565,0.6437589172216689,-0.6666574528509734,-0.6682433443296116,480.0,0.1871516596595814
baja_v1_short,2026-07-05T18:28:51.110001+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.54,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.3100162206001622,31.00162206001622,0.01885791810557474,0.0355531786262382,436717,3403,79551,1529,436,0.2591743119266055,25.91743119266055,44.03669724770643,-0.002257844857184723,-0.0010831497745821253,0.6435091100206084,-0.6468285512477443,-0.6469495662054453,480.0,0.19245366539308278
baja_v1_short,2026-07-05T18:28:51.327780+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.55,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.31067316209034546,31.067316209034544,0.017303897385298472,0.03278190569652788,437007,3113,79677,1403,418,0.2703349282296651,27.033492822966508,44.49760765550239,-0.0020584902633231507,-0.0010831497745821253,0.6726705439335059,-0.5994716094040473,-0.5996088513198852,480.0,0.17789086193901013
baja_v1_short,2026-07-05T18:28:51.524849+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.56,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.30980773910927234,30.980773910927233,0.015700542673902317,0.02988648769207292,437284,2836,79807,1273,406,0.26354679802955666,26.354679802955665,43.5960591133005,-0.002259316044421849,-0.0012199026057496667,0.6503098658453967,-0.6214123905625316,-0.6215421144224418,480.0,0.18175488718571353
baja_v1_short,2026-07-05T18:28:51.711268+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.57,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.3091891891891892,30.91891891891892,0.014109521460286137,0.026987497051191318,437564,2556,79936,1144,395,0.26582278481012656,26.582278481012654,45.063291139240505,-0.002235672656456459,-0.001079961471783463,0.6569591087768596,-0.6084677149697157,-0.6086018743506025,480.0,0.16516159294044058
