objetivo,variante,umbral,operaciones_minimas,retorno_minimo,retorno_mediano_minimo,factor_minimo,drawdown_peor,positivas_minimas,precision_operaciones_minima,pr_auc_minimo,pr_auc_lift_minimo,concentracion_mensual_maxima,aprobado
baja_cierre_4h,histgb_63_moderado,0.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,1.0,False
baja_cierre_4h,histgb_63_moderado,0.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,1.0,False
baja_cierre_4h,histgb_63_moderado,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,1.0,False
baja_cierre_4h,histgb_63_moderado,0.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,1.0,False
baja_cierre_4h,histgb_63_moderado,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,0.0,False
baja_cierre_4h,histgb_63_moderado,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,0.0,False
baja_cierre_4h,histgb_63_moderado,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,0.0,False
baja_cierre_4h,histgb_63_moderado,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,0.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,0.8681442355118704,False
baja_cierre_4h,sgd_63_sin_pesos,0.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,0.8936307888205348,False
baja_cierre_4h,sgd_63_sin_pesos,0.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,0.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,0.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,0.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,0.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,0.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2349982432323634,1.1220491573392843,0.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2349982432323634,1.1220491573392843,0.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2349982432323634,1.1220491573392843,0.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2349982432323634,1.1220491573392843,0.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.67,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.68,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.69,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.7,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.71,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.72,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.73,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.79,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.83,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.84,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
baja_cierre_4h,histgb_63_moderado,0.85,0,0.0,0.0,0.0,-0.0080441686548291,0.0,0.0,0.2352851491426881,1.3038575879510876,0.4611288030640957,False
baja_cierre_4h,histgb_63_moderado,0.82,0,0.0,0.0,0.0,-0.0149901014044879,0.0,0.0,0.2352851491426881,1.3038575879510876,0.4325895412853238,False
baja_cierre_4h,histgb_63_moderado,0.83,0,0.0,0.0,0.0,-0.0149901014044879,0.0,0.0,0.2352851491426881,1.3038575879510876,0.5219369810700732,False
baja_cierre_4h,histgb_63_moderado,0.81,0,0.0,0.0,0.0,-0.014990101404488,0.0,0.0,0.2352851491426881,1.3038575879510876,0.4761014754435212,False
baja_cierre_4h,histgb_63_moderado,0.84,0,0.0,0.0,0.0,-0.014990101404488,0.0,0.0,0.2352851491426881,1.3038575879510876,0.5098365977677157,False
baja_cierre_4h,histgb_63_moderado,0.79,2,-0.0002126177530735,-0.0002126177530735,0.8908294356043582,-0.0159939901274158,50.0,0.3636363636363636,0.2352851491426881,1.3038575879510876,0.5288684326412414,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.09,8,-0.0002573683610482,-0.0011040730567183,0.8818739645801522,-0.0145285764881174,36.36363636363637,0.2727272727272727,0.2534349875428584,1.1928374949472378,0.5981457338063704,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.66,1,-0.0002999999783933,-0.0045000001080334,0.888888899558856,-0.01343934144619,40.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.85,0,-0.0002999999783933,-0.0045000001080334,0.0,-0.0089797502150946,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.8,0,-0.0002999999783933,-0.0045000001080334,0.0,-0.01343934144619,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.81,0,-0.0002999999783933,-0.0045000001080334,0.0,-0.01343934144619,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.82,0,-0.0002999999783933,-0.0045000001080334,0.0,-0.01343934144619,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.8,2,-0.0004733656203607,-0.0004733656203607,0.0,-0.0222984097320423,0.0,0.0,0.2546630584100841,1.177292561863839,1.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.79,3,-0.0004899729596606,-0.0005231876382604,0.0,-0.01343934144619,0.0,0.0,0.2546630584100841,1.177292561863839,0.6440704002503757,False
baja_cierre_4h,histgb_63_moderado,0.76,4,-0.0005811441913247,-0.0002675296962261,0.872634151821202,-0.0724295145529171,50.0,0.25,0.2352851491426881,1.3038575879510876,0.5237621603897717,False
baja_cierre_4h,histgb_63_moderado,0.78,3,-0.000663893196087,0.0012012284025549,0.9017831767978226,-0.0627738134622361,53.84615384615385,0.3076923076923077,0.2352851491426881,1.3038575879510876,0.5552885684668637,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.72,3,-0.0007021276503801,-0.0045000001080334,0.7555555646250275,-0.0485808098818382,36.17021276595745,0.3333333333333333,0.2534349875428584,1.1928374949472378,0.640904993159514,False
corto_tp070_sl035_240m,histgb_63_moderado,0.57,217,-0.0007266216968317,-0.0045000001080334,0.722897267961072,-0.2235679739421932,38.24884792626728,0.2402402402402402,0.2546630584100841,1.177292561863839,0.2781380707616981,False
corto_tp070_sl035_240m,histgb_63_moderado,0.82,1,-0.0007316578810568,-0.0007316578810568,0.0,-0.01343934144619,0.0,0.0,0.2546630584100841,1.177292561863839,1.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.81,1,-0.0007316578810568,-0.0007316578810568,0.0,-0.0178788645162635,0.0,0.0,0.2546630584100841,1.177292561863839,1.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.56,246,-0.0007566714184772,-0.0045000001080334,0.6912163866971741,-0.2689679221610378,38.24289405684754,0.2403100775193798,0.2546630584100841,1.177292561863839,0.2643399774190132,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.12,23,-0.0007652968981445,-0.0013323967393953,0.6213627809430949,-0.0252486592330185,39.130434782608695,0.1304347826086956,0.2534349875428584,1.1928374949472378,0.4212980047329877,False
baja_cierre_4h,control_v4_63_moderado,0.13,13,-0.0007794325511746,-0.0014735901602543,0.0891930196491845,-0.0367191023946733,23.809523809523807,0.0,0.2281181756111706,1.2833197447562892,0.6182201418007336,False
corto_tp070_sl035_240m,histgb_63_moderado,0.55,293,-0.0007878740739452,-0.0045000001080334,0.6813151091300614,-0.3240323454099879,37.20136518771331,0.24375,0.2546630584100841,1.177292561863839,0.2333554594616484,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.54,30,-0.0008181818125696,-0.0045000001080334,0.7200000086426733,-0.3135179702716684,35.064935064935064,0.3506493506493506,0.2534349875428584,1.1928374949472378,0.3700587433652728,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.58,1,-0.0008257393571769,-0.0045000001080334,0.7077793696600748,-0.0203326777468748,33.33333333333333,0.0,0.2349982432323634,1.1220491573392843,1.0,False
baja_cierre_4h,control_v4_63_moderado,0.1,2,-0.0008275143443606,-0.0024442202518694,0.004592743971551,-0.0048824728630949,25.0,0.0,0.2281181756111706,1.2833197447562892,0.9954282528924168,False
corto_tp070_sl035_240m,histgb_63_moderado,0.59,175,-0.0008344641153276,-0.0045000001080334,0.6946704403931613,-0.185162433115142,35.42857142857142,0.2480314960629921,0.2546630584100841,1.177292561863839,0.2211731700059641,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.53,44,-0.0008369457488562,-0.0045000001080334,0.6841378896725838,-0.2971549513318561,31.818181818181817,0.2954545454545454,0.2534349875428584,1.1928374949472378,0.3995261295594963,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.73,3,-0.0008478260822594,-0.0045000001080334,0.7111111196470847,-0.0472693176891888,34.78260869565217,0.3333333333333333,0.2534349875428584,1.1928374949472378,0.5666666705078548,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.31,1577,-0.0008526986445209,-0.0045000001080334,0.6829268780936111,-0.8639459258044897,34.8715716151502,0.2859860494610019,0.2349982432323634,1.1220491573392843,0.177235062733527,False
corto_tp070_sl035_240m,histgb_63_moderado,0.6,159,-0.0008577248283849,-0.0045000001080334,0.6854654295731645,-0.1679085481748652,35.22012578616352,0.2577777777777778,0.2546630584100841,1.177292561863839,0.2713308688628117,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.63,7,-0.0008588623878146,-0.0045000001080334,0.6662211683391543,-0.1248773421036416,28.57142857142857,0.2857142857142857,0.2534349875428584,1.1928374949472378,0.500669601890407,False
corto_tp070_sl035_240m,histgb_63_moderado,0.54,348,-0.0008665786504874,-0.0045000001080334,0.6608223677773494,-0.3919766863796406,36.52482269503546,0.2482269503546099,0.2546630584100841,1.177292561863839,0.3213015507458403,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.64,5,-0.0008793103411022,-0.0045000001080334,0.7017543943885705,-0.1073039655543879,34.48275862068966,0.3448275862068966,0.2534349875428584,1.1928374949472378,0.6969131504473595,False
corto_tp070_sl035_240m,histgb_63_moderado,0.53,443,-0.0009005967242891,-0.0045000001080334,0.6784408389452364,-0.4222753698062377,35.214446952595935,0.2627737226277372,0.2546630584100841,1.177292561863839,0.2525678127212854,False
corto_tp070_sl035_240m,histgb_63_moderado,0.61,144,-0.0009051387592906,-0.0045000001080334,0.6204452758130936,-0.1728810470009931,34.39153439153439,0.2169312169312169,0.2546630584100841,1.177292561863839,0.4790858890255252,False
corto_tp070_sl035_240m,histgb_63_moderado,0.5,1028,-0.0009071109116057,-0.0045000001080334,0.6629080142138786,-0.646929404388551,35.892857142857146,0.2758928571428571,0.2546630584100841,1.177292561863839,0.1940819379386552,False
corto_tp070_sl035_240m,histgb_63_moderado,0.51,770,-0.0009125045697896,-0.0045000001080334,0.6782024090804263,-0.5316863295485317,35.45454545454545,0.2813487881981033,0.2546630584100841,1.177292561863839,0.210937512761517,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.74,3,-0.0009204545429992,-0.0045000001080334,0.6896551806922158,-0.0529516082443487,34.090909090909086,0.3333333333333333,0.2534349875428584,1.1928374949472378,0.5378376640281337,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.43,1656,-0.0009223249892719,-0.0045000001080334,0.6736681956832061,-0.8971919987842958,34.49121373109931,0.3055555555555556,0.2534349875428584,1.1928374949472378,0.1945849740964218,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.62,9,-0.0009231931058631,-0.0045000001080334,0.6875498469563048,-0.1458109413746486,33.33333333333333,0.2222222222222222,0.2534349875428584,1.1928374949472378,0.4767303887970456,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.46,540,-0.0009323616365506,-0.0045000001080334,0.6723777157909917,-0.779503839630011,34.25925925925926,0.3111111111111111,0.2534349875428584,1.1928374949472378,0.2583475871577413,False
corto_tp070_sl035_240m,histgb_63_moderado,0.37,1924,-0.0009346446765756,-0.0045000001080334,0.6516847065016932,-0.8853936475155831,35.03118503118503,0.2608695652173913,0.2546630584100841,1.177292561863839,0.1596976174974229,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.14,1383,-0.0009357899881699,-0.0045000001080334,0.6491226352689617,-0.7298552917523593,35.430224150397684,0.2646420824295011,0.2349982432323634,1.1220491573392843,0.1613229368984298,False
corto_tp070_sl035_240m,histgb_63_moderado,0.52,591,-0.0009378299081613,-0.0045000001080334,0.6679538463095545,-0.4589857481483547,35.025380710659896,0.2745341614906832,0.2546630584100841,1.177292561863839,0.2230965338635457,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.59,12,-0.0009437079644628,-0.0045000001080334,0.6818040384276212,-0.1837417498022474,33.70165745856354,0.3333333333333333,0.2534349875428584,1.1928374949472378,0.5658555624488888,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.45,803,-0.0009565540879852,-0.0045000001080334,0.6639625700821457,-0.8216654490674684,34.49564134495641,0.3051058530510585,0.2534349875428584,1.1928374949472378,0.209715754298529,False
corto_tp070_sl035_240m,histgb_63_moderado,0.47,1770,-0.0009594416765101,-0.0045000001080334,0.6500609015569198,-0.8675721041853806,34.70425138632163,0.280225988700565,0.2546630584100841,1.177292561863839,0.1739351547965898,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.67,4,-0.0009649304346266,-0.0045000001080334,0.6745520906939491,-0.0818632709730187,33.33333333333333,0.25,0.2534349875428584,1.1928374949472378,0.7695952902677369,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.39,2966,-0.0009670004269082,-0.0045000001080334,0.6499806114855573,-0.9687120830004308,34.12002697235334,0.2783125707814269,0.2534349875428584,1.1928374949472378,0.1296351796094101,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.15,1623,-0.0009732932130956,-0.0045000001080334,0.6374988032040437,-0.7974642628393307,35.05853357979051,0.2624768946395563,0.2349982432323634,1.1220491573392843,0.1526652676643169,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.32,955,-0.0009737085483693,-0.0045000001080334,0.646954521846228,-0.7628718999884173,34.86910994764398,0.2837696335078534,0.2349982432323634,1.1220491573392843,0.1980534059792559,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.13,1178,-0.0009805601378107,-0.0045000001080334,0.6358919341328946,-0.6913086304276634,34.90725126475548,0.2613827993254637,0.2349982432323634,1.1220491573392843,0.168171482718564,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.16,1879,-0.0009835241339374,-0.0045000001080334,0.6343576539285154,-0.8621014857000338,34.647201946472016,0.261841405002661,0.2349982432323634,1.1220491573392843,0.1561126481048448,False
corto_tp070_sl035_240m,histgb_63_moderado,0.46,1978,-0.0009856243920843,-0.0045000001080334,0.6432243586635884,-0.9318762489634158,34.36123348017621,0.2780586450960566,0.2546630584100841,1.177292561863839,0.2004900643709234,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.35,2582,-0.0009916492466058,-0.0045000001080334,0.6267865098445023,-0.9563036814547452,34.12083656080558,0.2530468248877485,0.2534349875428584,1.1928374949472378,0.131430862011936,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.3,2344,-0.0009950683804513,-0.0045000001080334,0.6384867896862935,-0.922528886804186,33.95904436860068,0.276877133105802,0.2349982432323634,1.1220491573392843,0.1460610127659479,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.42,2163,-0.0009982493979174,-0.0045000001080334,0.6478598481965007,-0.9174768307789606,33.841886269070734,0.2940360610263522,0.2534349875428584,1.1928374949472378,0.1885167073649346,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.06,3,-0.001,-0.0045000001080334,0.5732648337137841,-0.0055991048358772,20.0,0.2,0.2534349875428584,1.1928374949472378,0.7499999909972155,False
corto_tp070_sl035_240m,histgb_63_moderado,0.84,1,-0.001,-0.0045000001080334,0.0,-0.0045000001080334,0.0,0.0,0.2546630584100841,1.177292561863839,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.74,0,-0.001,-0.0045000001080334,0.0,-0.0089797502150946,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.75,0,-0.001,-0.0045000001080334,0.0,-0.0089797502150946,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.76,0,-0.001,-0.0045000001080334,0.0,-0.0089797502150946,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.77,0,-0.001,-0.0045000001080334,0.0,-0.0089797502150946,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.78,0,-0.001,-0.0045000001080334,0.0,-0.0089797502150946,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.28,3815,-0.0010021735026028,-0.0045000001080334,0.63386271482631,-0.979194963957368,34.003091190108194,0.2689384010484928,0.2349982432323634,1.1220491573392843,0.163849967943774,False
corto_tp070_sl035_240m,histgb_63_moderado,0.62,135,-0.0010056756895706,-0.0045000001080334,0.5840997892926693,-0.1720196083899826,33.33333333333333,0.2023809523809523,0.2546630584100841,1.177292561863839,0.3243149301394822,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.44,1184,-0.0010141362550307,-0.0045000001080334,0.6460618563380227,-0.8411669560425538,33.78378378378378,0.2989864864864865,0.2534349875428584,1.1928374949472378,0.2479056430257189,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.27,4252,-0.001017741873496,-0.0045000001080334,0.6284169814962572,-0.9874245126933208,34.17050691244239,0.2652869238005644,0.2349982432323634,1.1220491573392843,0.1504700424884789,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.18,2436,-0.001018288486908,-0.0045000001080334,0.6220507989467011,-0.9330319001250594,34.441707717569784,0.2557471264367816,0.2349982432323634,1.1220491573392843,0.1586576282704254,False
corto_tp070_sl035_240m,histgb_63_moderado,0.83,1,-0.0010184402906597,-0.0045000001080334,0.0,-0.0134393414461899,0.0,0.0,0.2546630584100841,1.177292561863839,1.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.34,1405,-0.0010221230318714,-0.0045000001080334,0.6239057808360648,-0.8442926429402979,34.661921708185055,0.2379471228615863,0.2546630584100841,1.177292561863839,0.1782635801476058,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.25,4536,-0.0010229977171555,-0.0045000001080334,0.6228369859139604,-0.9908743947091526,34.016754850088184,0.2590388007054673,0.2349982432323634,1.1220491573392843,0.1666380243252171,False
corto_tp070_sl035_240m,histgb_63_moderado,0.49,1313,-0.001025348877274,-0.0045000001080334,0.6296923955877837,-0.751045442175966,34.57730388423458,0.2711610486891386,0.2546630584100841,1.177292561863839,0.1650511277284301,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.33,489,-0.0010263704319865,-0.0045000001080334,0.6284571234666061,-0.7366359457280556,33.53474320241692,0.2719836400817996,0.2349982432323634,1.1220491573392843,0.2083560532425088,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.41,2729,-0.0010270957433972,-0.0045000001080334,0.6359357697838625,-0.9425961918541436,33.821912788567246,0.2832539391718578,0.2534349875428584,1.1928374949472378,0.1693302716120646,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.17,2138,-0.0010271072683282,-0.0045000001080334,0.631150625995804,-0.9193646490087,33.732452518579684,0.2609915809167446,0.2349982432323634,1.1220491573392843,0.1526442811169088,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.36,2780,-0.0010282559970808,-0.0045000001080334,0.6226085322967613,-0.9737701052743336,33.9568345323741,0.2589413447782546,0.2534349875428584,1.1928374949472378,0.1346939551483483,False
