objetivo,variante,umbral,operaciones_minimas,retorno_minimo,retorno_mediano_minimo,factor_minimo,drawdown_peor,positivas_minimas,precision_operaciones_minima,pr_auc_minimo,pr_auc_lift_minimo,concentracion_mensual_maxima,aprobado
baja_cierre_4h,histgb_63_moderado,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,0.0,False
baja_cierre_4h,histgb_63_moderado,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,0.0,False
baja_cierre_4h,histgb_63_moderado,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,0.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,0.8681442355118704,False
baja_cierre_4h,sgd_63_sin_pesos,0.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,0.8936307888205348,False
baja_cierre_4h,sgd_63_sin_pesos,0.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,0.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,0.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,0.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,0.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,0.0,False
corto_tp050_sl030_120m,histgb_101_moderado,0.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094474446353263,1.2546671788293071,0.0,False
corto_tp050_sl030_120m,histgb_101_moderado,0.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094474446353263,1.2546671788293071,0.0,False
corto_tp050_sl030_120m,histgb_101_moderado,0.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094474446353263,1.2546671788293071,0.0,False
corto_tp050_sl030_120m,histgb_101_moderado,0.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094474446353263,1.2546671788293071,0.0,False
corto_tp050_sl030_120m,histgb_101_moderado,0.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094474446353263,1.2546671788293071,0.0,False
corto_tp050_sl030_120m,histgb_101_moderado,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094474446353263,1.2546671788293071,0.0,False
corto_tp050_sl030_120m,histgb_101_moderado,0.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094474446353263,1.2546671788293071,0.0,False
corto_tp050_sl030_120m,histgb_101_moderado,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094474446353263,1.2546671788293071,0.0,False
corto_tp050_sl030_120m,histgb_101_moderado,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094474446353263,1.2546671788293071,0.0,False
corto_tp050_sl030_120m,histgb_101_moderado,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094474446353263,1.2546671788293071,0.0,False
corto_tp050_sl030_120m,histgb_101_moderado,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094474446353263,1.2546671788293071,0.0,False
corto_tp050_sl030_120m,histgb_63_moderado,0.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062250921566353,1.2485420514370964,1.0,False
corto_tp050_sl030_120m,histgb_63_moderado,0.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062250921566353,1.2485420514370964,0.0,False
corto_tp050_sl030_120m,histgb_63_moderado,0.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062250921566353,1.2485420514370964,0.0,False
corto_tp050_sl030_120m,histgb_63_moderado,0.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062250921566353,1.2485420514370964,0.0,False
corto_tp050_sl030_120m,histgb_63_moderado,0.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062250921566353,1.2485420514370964,0.0,False
corto_tp050_sl030_120m,histgb_63_moderado,0.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062250921566353,1.2485420514370964,0.0,False
corto_tp050_sl030_120m,histgb_63_moderado,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062250921566353,1.2485420514370964,0.0,False
corto_tp050_sl030_120m,histgb_63_moderado,0.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062250921566353,1.2485420514370964,0.0,False
corto_tp050_sl030_120m,histgb_63_moderado,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062250921566353,1.2485420514370964,0.0,False
corto_tp050_sl030_120m,histgb_63_moderado,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062250921566353,1.2485420514370964,0.0,False
corto_tp050_sl030_120m,histgb_63_moderado,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062250921566353,1.2485420514370964,0.0,False
corto_tp050_sl030_120m,histgb_63_moderado,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062250921566353,1.2485420514370964,0.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515031275078574,1.1859136551173044,1.0,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515031275078574,1.1859136551173044,1.0,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515031275078574,1.1859136551173044,1.0,False
corto_tp070_sl035_240m,histgb_101_moderado,0.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686801098646919,1.1834678990494,1.0,False
corto_tp070_sl035_240m,histgb_101_moderado,0.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686801098646919,1.1834678990494,1.0,False
corto_tp070_sl035_240m,histgb_101_moderado,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686801098646919,1.1834678990494,1.0,False
corto_tp070_sl035_240m,histgb_101_moderado,0.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686801098646919,1.1834678990494,1.0,False
corto_tp070_sl035_240m,histgb_101_moderado,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686801098646919,1.1834678990494,0.0,False
corto_tp070_sl035_240m,histgb_101_moderado,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686801098646919,1.1834678990494,0.0,False
corto_tp070_sl035_240m,histgb_101_moderado,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686801098646919,1.1834678990494,0.0,False
corto_tp070_sl035_240m,histgb_101_moderado,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686801098646919,1.1834678990494,0.0,False
corto_tp100_sl050_480m,histgb_101_moderado,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502131060345065,1.1805705340235828,1.0,False
corto_tp100_sl050_480m,histgb_101_moderado,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502131060345065,1.1805705340235828,0.0,False
corto_tp100_sl050_480m,histgb_101_moderado,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502131060345065,1.1805705340235828,0.0,False
corto_tp100_sl050_480m,histgb_101_moderado,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502131060345065,1.1805705340235828,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546630584100841,1.177292561863839,0.0,False
corto_tp100_sl050_480m,histgb_63_moderado,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.264488357062711,1.151783749818296,0.0,False
corto_tp100_sl050_480m,histgb_63_moderado,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.264488357062711,1.151783749818296,0.0,False
corto_tp100_sl050_480m,histgb_63_moderado,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.264488357062711,1.151783749818296,0.0,False
corto_tp100_sl050_480m,histgb_63_moderado,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.264488357062711,1.151783749818296,0.0,False
corto_tp070_sl035_240m,sgd_101_moderado,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406606673297599,1.1490856070573323,1.0,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400638736551255,1.1476612325744495,1.0,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400638736551255,1.1476612325744495,1.0,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400638736551255,1.1476612325744495,1.0,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400638736551255,1.1476612325744495,1.0,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400638736551255,1.1476612325744495,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2349982432323634,1.1220491573392843,0.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2349982432323634,1.1220491573392843,0.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2349982432323634,1.1220491573392843,0.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2349982432323634,1.1220491573392843,0.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248075220153997,1.0747259630528452,0.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248075220153997,1.0747259630528452,0.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248075220153997,1.0747259630528452,0.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248075220153997,1.0747259630528452,0.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248075220153997,1.0747259630528452,0.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248075220153997,1.0747259630528452,0.0,False
corto_tp100_sl050_480m,sgd_101_moderado,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2174780334598194,1.0396862474064927,1.0,False
corto_tp100_sl050_480m,sgd_101_moderado,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2174780334598194,1.0396862474064927,1.0,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.85,0,0.0,0.0,0.0,-0.0040159361630195,0.0,0.0,0.2515031275078574,1.1859136551173044,1.0,False
corto_tp070_sl035_240m,sgd_101_moderado,0.91,0,0.0,0.0,0.0,-0.0045000001080334,0.0,0.0,0.2406606673297599,1.1490856070573323,1.0,False
corto_tp070_sl035_240m,sgd_101_moderado,0.9,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2406606673297599,1.1490856070573323,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.67,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.68,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.69,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.7,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.71,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.72,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.73,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.79,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.83,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.84,0,0.0,0.0,0.0,-0.0045000001080335,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp100_sl050_480m,histgb_101_moderado,0.89,0,0.0,0.0,0.0,-0.0059999998882412,0.0,0.0,0.2502131060345065,1.1805705340235828,0.6213921436454946,False
corto_tp100_sl050_480m,histgb_101_moderado,0.91,0,0.0,0.0,0.0,-0.0059999998882412,0.0,0.0,0.2502131060345065,1.1805705340235828,0.6666666645970608,False
corto_tp100_sl050_480m,histgb_63_moderado,0.89,0,0.0,0.0,0.0,-0.0059999998882412,0.0,0.0,0.264488357062711,1.151783749818296,0.7500000023283065,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.87,0,0.0,0.0,0.0,-0.0059999998882412,0.0,0.0,0.2400638736551255,1.1476612325744495,1.0,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.89,0,0.0,0.0,0.0,-0.0059999998882412,0.0,0.0,0.2400638736551255,1.1476612325744495,1.0,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.9,0,0.0,0.0,0.0,-0.0059999998882412,0.0,0.0,0.2400638736551255,1.1476612325744495,1.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.67,0,0.0,0.0,0.0,-0.0059999998882412,0.0,0.0,0.2248075220153997,1.0747259630528452,1.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.72,0,0.0,0.0,0.0,-0.0059999998882412,0.0,0.0,0.2248075220153997,1.0747259630528452,1.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.73,0,0.0,0.0,0.0,-0.0059999998882412,0.0,0.0,0.2248075220153997,1.0747259630528452,1.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.74,0,0.0,0.0,0.0,-0.0059999998882412,0.0,0.0,0.2248075220153997,1.0747259630528452,1.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.75,0,0.0,0.0,0.0,-0.0059999998882412,0.0,0.0,0.2248075220153997,1.0747259630528452,1.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.82,0,0.0,0.0,0.0,-0.0059999998882412,0.0,0.0,0.2248075220153997,1.0747259630528452,1.0,False
corto_tp100_sl050_480m,sgd_101_moderado,0.9,0,0.0,0.0,0.0,-0.0059999998882412,0.0,0.0,0.2174780334598194,1.0396862474064927,1.0,False
corto_tp100_sl050_480m,sgd_101_moderado,0.93,0,0.0,0.0,0.0,-0.0059999998882412,0.0,0.0,0.2174780334598194,1.0396862474064927,1.0,False
corto_tp100_sl050_480m,histgb_101_moderado,0.87,0,0.0,0.0,0.0,-0.0059999998882414,0.0,0.0,0.2502131060345065,1.1805705340235828,0.3632363866439391,False
corto_tp100_sl050_480m,histgb_101_moderado,0.88,0,0.0,0.0,0.0,-0.0059999998882414,0.0,0.0,0.2502131060345065,1.1805705340235828,0.5198030467531132,False
corto_tp100_sl050_480m,histgb_101_moderado,0.9,0,0.0,0.0,0.0,-0.0059999998882414,0.0,0.0,0.2502131060345065,1.1805705340235828,0.7777777763980406,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.86,0,0.0,0.0,0.0,-0.0059999998882414,0.0,0.0,0.2400638736551255,1.1476612325744495,1.0,False
baja_cierre_4h,histgb_101_moderado,0.78,0,0.0,0.0,0.0,-0.0071610778793692,0.0,0.0,0.2341322535886603,1.3128936430353293,0.4001645645067377,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.93,0,0.0,0.0,0.0,-0.0079840000519453,0.0,0.0,0.2678648506692708,1.232558920177932,0.5999999958649275,False
