variante,pliegue,umbral,operaciones,precision,porcentaje_acierto,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto
spot_flujo_basis_sin_funding,validacion_2023,0.4,81,0.5061728395061729,50.617283950617285,64.19753086419753,0.00693368774455288,0.007260192140334244,2.3453382422963034,-0.09125544706346511,0.7109940511361514
spot_flujo_basis_sin_funding,validacion_2023,0.42,67,0.44776119402985076,44.776119402985074,61.19402985074627,0.005347810479274059,0.0051762588941860485,1.9351418822661501,-0.10484908748662847,0.40204715872491126
spot_flujo_basis_sin_funding,validacion_2023,0.44,63,0.4444444444444444,44.44444444444444,61.904761904761905,0.004850571396770913,0.005901934577804747,1.9544887733195175,-0.10484908748662858,0.3394198683509275
spot_flujo_basis_sin_funding,validacion_2023,0.46,51,0.47058823529411764,47.05882352941176,62.745098039215684,0.0037542690899589515,0.006028209058902668,1.6789652736484373,-0.11367220863160554,0.198177342893598
spot_flujo_basis_sin_funding,validacion_2023,0.48,46,0.4782608695652174,47.82608695652174,63.04347826086957,0.003119695521921754,0.0059650718183537075,1.5478719092401398,-0.10047434577867187,0.14409879822494176
spot_flujo_basis_sin_funding,validacion_2023,0.5,43,0.4418604651162791,44.18604651162791,62.7906976744186,0.0036153106370498283,0.006028209058902668,1.6734571879305014,-0.10047434577867209,0.15895515909955193
spot_flujo_basis_sin_funding,validacion_2024,0.4,125,0.504,50.4,59.199999999999996,0.002689912419054492,0.004649352534695895,1.3345025448092687,-0.12841139747515828,0.3484144058078458
spot_flujo_basis_sin_funding,validacion_2024,0.42,107,0.4672897196261682,46.728971962616825,59.813084112149525,0.002313441837868833,0.004149854010419563,1.3001953685811243,-0.19144535256558604,0.24444907111075742
spot_flujo_basis_sin_funding,validacion_2024,0.44,98,0.5,50.0,59.183673469387756,0.0031892030886578452,0.004567976964919619,1.4210511266202699,-0.14054143349196546,0.3294587267845648
spot_flujo_basis_sin_funding,validacion_2024,0.46,85,0.49411764705882355,49.411764705882355,56.470588235294116,0.003980672181559084,0.004149854010419563,1.5414449255523894,-0.11728316849804687,0.3667986936165857
spot_flujo_basis_sin_funding,validacion_2024,0.48,79,0.5443037974683544,54.43037974683544,56.9620253164557,0.005089115896082762,0.004643195194634298,1.6795583256836133,-0.10464839572346485,0.4539328708630055
spot_flujo_basis_sin_funding,validacion_2024,0.5,70,0.5428571428571428,54.285714285714285,57.14285714285714,0.006385978383793288,0.003350678467612945,1.8658015636998477,-0.1022490978110765,0.5185641018072022
flujo_spot_futuros,validacion_2023,0.4,115,0.4782608695652174,47.82608695652174,62.60869565217392,0.005411291482220699,0.004022433840972562,2.125833498296808,-0.10179512558900017,0.8145977842078211
flujo_spot_futuros,validacion_2023,0.42,102,0.47058823529411764,47.05882352941176,63.725490196078425,0.00509132126804963,0.004292559424807219,1.8807485076427106,-0.10340975060310975,0.633492906415767
flujo_spot_futuros,validacion_2023,0.44,84,0.4642857142857143,46.42857142857143,61.904761904761905,0.004717046317577573,0.0059650718183537075,1.7174105705229734,-0.10926087472472046,0.4485030857067476
flujo_spot_futuros,validacion_2023,0.46,75,0.44,44.0,60.0,0.004720537746941746,0.00442879659392459,1.7256295483342867,-0.11402890516018471,0.3920936871629712
flujo_spot_futuros,validacion_2023,0.48,64,0.4375,43.75,56.25,0.004340114961195138,0.004292559424807219,1.637106164872898,-0.11299180198651193,0.292766610493828
flujo_spot_futuros,validacion_2023,0.5,58,0.4827586206896552,48.275862068965516,60.3448275862069,0.004108936656517335,0.005672424332526017,1.6801195430314944,-0.11299180198651204,0.2522136890142599
flujo_spot_futuros,validacion_2024,0.4,139,0.43884892086330934,43.884892086330936,54.67625899280576,0.001689967957269505,0.0021479110349230677,1.2015717409405982,-0.16463549050907977,0.21303390618192153
flujo_spot_futuros,validacion_2024,0.42,120,0.4666666666666667,46.666666666666664,59.166666666666664,0.0022668372478716874,0.005085920561846536,1.2730339877994241,-0.16432408459484693,0.2646606333391617
flujo_spot_futuros,validacion_2024,0.44,111,0.5225225225225225,52.25225225225225,62.16216216216216,0.003095211823656005,0.005185741204273398,1.3974130856499258,-0.12168407831221117,0.36557608611878645
flujo_spot_futuros,validacion_2024,0.46,95,0.4842105263157895,48.421052631578945,56.84210526315789,0.002557582386390139,0.002774534807074792,1.3114732999542897,-0.12522430214284352,0.2366647325375606
flujo_spot_futuros,validacion_2024,0.48,87,0.5172413793103449,51.724137931034484,57.47126436781609,0.0042193211919015665,0.003901366203496016,1.5755629565763307,-0.12381950185199753,0.40222608620422706
flujo_spot_futuros,validacion_2024,0.5,79,0.5443037974683544,54.43037974683544,55.69620253164557,0.005256781307177063,0.003901366203496016,1.7275553807068236,-0.11759474988259389,0.47226763600232324
